mmsi,score,flag,gear type,vessel type
503667400,91,AUS,pots_and_traps,Fishing
503667400,91,AUS,pots_and_traps,Fishing
503667400,91,AUS,pots_and_traps,Fishing
503770000,98,AUS,set_longlines,Fishing
512005403,98,NZL,fishing,Fishing
512008000,94,NZL,set_longlines,Fishing
601058800,98,ZAF,pole_and_line,Fishing
601058800,98,ZAF,pole_and_line,Fishing
601078200,89,ZAF,pole_and_line,Fishing
601204400,89,ZAF,pole_and_line,Fishing
601611000,94,ZAF,pole_and_line,Fishing
601787000,91,ZAF,set_longlines,Fishing
601787000,91,ZAF,set_longlines,Fishing
601787000,91,ZAF,set_longlines,Fishing
618000500,98,ATF,set_longlines,Fishing
627682000,98,GHA,pole_and_line,Fishing
627851000,94,GHA,pole_and_line,Fishing
627851000,94,GHA,pole_and_line,Fishing
631720000,94,GNQ,fishing,Fishing
635000300,98,ATF,set_longlines,Fishing
635000300,98,ATF,set_longlines,Fishing
635212000,94,ATF,set_longlines,Fishing
635218000,98,ATF,set_longlines,Fishing
635218000,98,ATF,set_longlines,Fishing
645441000,94,MUS,fishing,Fishing
650000159,91,MOZ,fishing,Fishing
663213000,98,SEN,fishing,Fishing
701006427,94,ARG,fishing,Fishing
770565353,98,URY,set_longlines,Fishing
770576305,94,URY,set_longlines,Fishing
900028533,94,other,fishing,Fishing
6600006,85,REU,pole_and_line,Fishing
200000004,128,other,fishing,Fishing
200000004,128,other,fishing,Fishing
200000004,128,other,fishing,Fishing
204201560,94,PRT,pole_and_line,Fishing
204206740,91,PRT,pole_and_line,Fishing
204209890,94,PRT,pole_and_line,Fishing
204209890,94,PRT,pole_and_line,Fishing
204209890,94,PRT,pole_and_line,Fishing
204225000,89,PRT,fishing,Fishing
204225000,89,PRT,fishing,Fishing
204838000,94,PRT,pole_and_line,Fishing
224000220,91,ESP,set_longlines,Fishing
224040840,98,ESP,pole_and_line,Fishing
224051160,89,ESP,fishing,Fishing
224057370,91,ESP,fishing,Fishing
224070000,91,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224090990,98,ESP,fishing,Fishing
224152340,91,ESP,set_longlines,Fishing
224175430,94,ESP,set_longlines,Fishing
224385000,94,ESP,set_longlines,Fishing
224980000,89,ESP,set_longlines,Fishing
225378000,89,ESP,set_longlines,Fishing
225381000,91,ESP,set_longlines,Fishing
227412000,94,FRA,set_gillnets,Fishing
227570000,91,FRA,set_gillnets,Fishing
227894000,94,FRA,set_gillnets,Fishing
228221000,91,FRA,set_longlines,Fishing
228224000,94,FRA,fixed_gear,Fishing
232006270,94,GBR,set_gillnets,Fishing
232006590,94,GBR,fixed_gear,Fishing
235101000,94,GBR,set_gillnets,Fishing
255505000,98,PRT,pole_and_line,Fishing
257259320,88,NOR,fixed_gear,Fishing
257582600,98,NOR,set_longlines,Fishing
257599500,94,NOR,set_longlines,Fishing
257757000,94,NOR,fishing,Fishing
257757000,94,NOR,fishing,Fishing
257969600,94,NOR,set_gillnets,Fishing
259489000,91,NOR,set_longlines,Fishing
259565000,94,NOR,set_longlines,Fishing
259591508,98,NOR,fishing,Fishing
259591508,98,NOR,fishing,Fishing
272364000,98,UKR,set_longlines,Fishing
272645000,98,UKR,set_longlines,Fishing
272770000,98,UKR,set_longlines,Fishing
272770000,98,UKR,set_longlines,Fishing
272770000,98,UKR,set_longlines,Fishing
273312460,98,RUS,set_longlines,Fishing
273322990,98,RUS,set_longlines,Fishing
273338420,98,RUS,set_longlines,Fishing
273345230,94,RUS,set_longlines,Fishing
273382360,98,RUS,fixed_gear,Fishing
273386230,94,RUS,set_longlines,Fishing
273398450,98,RUS,set_longlines,Fishing
273447860,94,RUS,fishing,Fishing
273447860,94,RUS,fishing,Fishing
273828000,98,RUS,fixed_gear,Fishing
273846610,94,RUS,fishing,Fishing
303072000,94,USA,pots_and_traps,Fishing
303457000,94,USA,pots_and_traps,Fishing
316001022,94,CAN,trollers,Fishing
316001980,91,CAN,fishing,Fishing
316003050,98,CAN,set_longlines,Fishing
316004293,91,CAN,set_gillnets,Fishing
316006095,88,CAN,drifting_longlines,Fishing
316015074,98,CAN,trollers,Fishing
316015074,98,CAN,trollers,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
355229000,94,PAN,purse_seines,Fishing
361000800,98,SPM,fishing,Fishing
366183000,91,USA,pots_and_traps,Fishing
366433000,94,USA,set_longlines,Fishing
366749490,94,USA,pole_and_line,Fishing
366906730,98,USA,set_longlines,Fishing
366993150,94,USA,pots_and_traps,Fishing
367033950,89,USA,fixed_gear,Fishing
367033950,89,USA,fixed_gear,Fishing
367050980,94,USA,pots_and_traps,Fishing
367125630,94,USA,fishing,Fishing
367132160,98,USA,pots_and_traps,Fishing
367147230,91,USA,set_longlines,Fishing
367172760,98,USA,set_longlines,Fishing
367178220,98,USA,fishing,Fishing
367345980,98,USA,trollers,Fishing
367345980,98,USA,trollers,Fishing
367377660,94,USA,purse_seines,Fishing
367377660,94,USA,purse_seines,Fishing
367408210,91,USA,set_longlines,Fishing
367408210,91,USA,set_longlines,Fishing
367494810,91,USA,fishing,Fishing
367506420,94,USA,set_longlines,Fishing
367512180,94,USA,fishing,Fishing
367581000,94,USA,pots_and_traps,Fishing
367588710,94,USA,set_longlines,Fishing
367609000,98,USA,pots_and_traps,Fishing
367609000,98,USA,pots_and_traps,Fishing
367721000,98,USA,fishing,Fishing
367721000,98,USA,fishing,Fishing
367741830,94,USA,fixed_gear,Fishing
367741830,94,USA,fixed_gear,Fishing
368454000,94,USA,pots_and_traps,Fishing
368466000,94,USA,pots_and_traps,Fishing
368526000,91,USA,pots_and_traps,Fishing
369174000,91,USA,set_longlines,Fishing
412203012,89,CHN,fixed_gear,Fishing
412209008,94,CHN,fishing,Fishing
412329438,89,CHN,fishing,Fishing
412331067,91,CHN,drifting_longlines,Fishing
412440244,91,CHN,fishing,Fishing
412440281,88,CHN,fishing,Fishing
412440359,91,CHN,fishing,Fishing
412440371,89,CHN,fishing,Fishing
412440481,89,CHN,fishing,Fishing
431001270,98,JPN,pole_and_line,Fishing
431004044,94,JPN,fishing,Fishing
431200970,91,JPN,pole_and_line,Fishing
431346000,88,JPN,pole_and_line,Fishing
431680000,86,JPN,pole_and_line,Fishing
431903000,94,JPN,pole_and_line,Fishing
440203000,98,KOR,set_longlines,Fishing
440282000,98,KOR,set_longlines,Fishing
440282000,98,KOR,set_longlines,Fishing
440347000,94,KOR,set_longlines,Fishing
440347000,94,KOR,set_longlines,Fishing
440755000,98,KOR,set_longlines,Fishing
440755000,98,KOR,set_longlines,Fishing
440755000,98,KOR,set_longlines,Fishing
440854000,94,KOR,set_longlines,Fishing
441864000,98,KOR,set_longlines,Fishing
503005450,91,AUS,fishing,Fishing
503061880,94,AUS,fishing,Fishing
503062820,91,AUS,set_gillnets,Fishing
503062820,91,AUS,set_gillnets,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503552000,91,AUS,set_longlines,Fishing
503595000,94,AUS,set_longlines,Fishing
512001685,98,NZL,pole_and_line,Fishing
512006000,94,NZL,set_longlines,Fishing
518373000,98,COK,fishing,Fishing
518373000,98,COK,fishing,Fishing
518373000,98,COK,fishing,Fishing
518873000,94,COK,fishing,Fishing
553111844,98,PNG,fishing,Fishing
601033800,91,ZAF,fishing,Fishing
601058800,98,ZAF,pole_and_line,Fishing
601391000,91,ZAF,pole_and_line,Fishing
601516200,94,ZAF,pole_and_line,Fishing
601787000,91,ZAF,set_longlines,Fishing
627762000,94,GHA,pole_and_line,Fishing
627851000,94,GHA,pole_and_line,Fishing
635212000,94,ATF,set_longlines,Fishing
635221000,98,ATF,set_longlines,Fishing
635225000,98,ATF,set_longlines,Fishing
645079000,91,MUS,fishing,Fishing
645277000,94,MUS,fishing,Fishing
645308000,98,MUS,fishing,Fishing
645441000,94,MUS,fishing,Fishing
659063000,94,NAM,set_longlines,Fishing
659300000,98,NAM,fishing,Fishing
659300000,98,NAM,fishing,Fishing
663213000,98,SEN,fishing,Fishing
665111119,98,SHN,set_longlines,Fishing
710616282,98,BRA,pole_and_line,Fishing
710632678,94,BRA,fishing,Fishing
719002918,94,other,set_longlines,Fishing
770576071,98,URY,fishing,Fishing
200000004,128,other,fishing,Fishing
200000004,128,other,fishing,Fishing
200000822,84,other,trawlers,Fishing
204201370,94,PRT,pole_and_line,Fishing
204211450,94,PRT,pole_and_line,Fishing
204225000,89,PRT,fishing,Fishing
204814000,98,PRT,fishing,Fishing
204851000,91,PRT,pole_and_line,Fishing
204851000,91,PRT,pole_and_line,Fishing
224000220,91,ESP,set_longlines,Fishing
224006570,91,ESP,set_longlines,Fishing
224019630,91,ESP,fishing,Fishing
224019630,91,ESP,fishing,Fishing
224026880,91,ESP,set_gillnets,Fishing
224042130,94,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224098930,89,ESP,fishing,Fishing
224690000,91,ESP,set_longlines,Fishing
227344000,91,FRA,set_longlines,Fishing
227376000,89,FRA,set_longlines,Fishing
227894000,94,FRA,set_gillnets,Fishing
228107800,98,FRA,other_seines,Fishing
231140000,94,FRO,set_longlines,Fishing
231150000,98,FRO,set_longlines,Fishing
232006590,94,GBR,fixed_gear,Fishing
232006590,94,GBR,fixed_gear,Fishing
232006590,94,GBR,fixed_gear,Fishing
232006820,98,GBR,fishing,Fishing
232006820,98,GBR,fishing,Fishing
235007300,94,GBR,set_gillnets,Fishing
257225000,94,NOR,set_longlines,Fishing
257757000,94,NOR,fishing,Fishing
257757000,94,NOR,fishing,Fishing
258138000,91,NOR,other_purse_seines,Fishing
258205000,98,NOR,fixed_gear,Fishing
258351000,94,NOR,set_longlines,Fishing
259129000,94,NOR,fishing,Fishing
259309000,94,NOR,set_longlines,Fishing
259324000,98,NOR,purse_seines,Fishing
259375000,94,NOR,other_purse_seines,Fishing
259474000,94,NOR,set_longlines,Fishing
259565000,94,NOR,set_longlines,Fishing
259602000,98,NOR,fishing,Fishing
272770000,98,UKR,set_longlines,Fishing
273345230,94,RUS,set_longlines,Fishing
273348470,94,RUS,set_longlines,Fishing
273357560,94,RUS,fixed_gear,Fishing
273382360,98,RUS,fixed_gear,Fishing
273383770,94,RUS,set_longlines,Fishing
273384310,94,RUS,fixed_gear,Fishing
273390570,98,RUS,pots_and_traps,Fishing
273391870,94,RUS,pots_and_traps,Fishing
273430790,94,RUS,fishing,Fishing
273827030,94,RUS,set_longlines,Fishing
273846610,94,RUS,fishing,Fishing
273848600,98,RUS,fixed_gear,Fishing
273853400,94,RUS,fishing,Fishing
273853400,94,RUS,fishing,Fishing
275454000,94,LVA,fixed_gear,Fishing
303397000,94,USA,pots_and_traps,Fishing
316001649,94,CAN,set_longlines,Fishing
316002445,91,CAN,fishing,Fishing
316015074,98,CAN,trollers,Fishing
316015074,98,CAN,trollers,Fishing
316015074,98,CAN,trollers,Fishing
338129000,98,USA,set_longlines,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
355229000,94,PAN,purse_seines,Fishing
355229000,94,PAN,purse_seines,Fishing
366230550,98,USA,pots_and_traps,Fishing
366298000,91,USA,set_longlines,Fishing
366433000,94,USA,set_longlines,Fishing
366433000,94,USA,set_longlines,Fishing
366864820,98,USA,fishing,Fishing
366906730,98,USA,set_longlines,Fishing
366927920,98,USA,fishing,Fishing
367045260,98,USA,pots_and_traps,Fishing
367045260,98,USA,pots_and_traps,Fishing
367045260,98,USA,pots_and_traps,Fishing
367050980,94,USA,pots_and_traps,Fishing
367095130,94,USA,pots_and_traps,Fishing
367123290,89,USA,fishing,Fishing
367132160,98,USA,pots_and_traps,Fishing
367147230,91,USA,set_longlines,Fishing
367147230,91,USA,set_longlines,Fishing
367147230,91,USA,set_longlines,Fishing
367175590,94,USA,set_longlines,Fishing
367178220,98,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367323610,98,USA,fishing,Fishing
367323610,98,USA,fishing,Fishing
367324020,94,USA,fishing,Fishing
367353430,91,USA,fishing,Fishing
367377660,94,USA,purse_seines,Fishing
367408020,91,USA,set_longlines,Fishing
367408210,91,USA,set_longlines,Fishing
367512180,94,USA,fishing,Fishing
367530000,94,USA,pots_and_traps,Fishing
367588710,94,USA,set_longlines,Fishing
367588710,94,USA,set_longlines,Fishing
367588710,94,USA,set_longlines,Fishing
367788350,98,USA,dredge_fishing,Fishing
368113050,98,USA,fishing,Fishing
368370000,94,USA,pole_and_line,Fishing
369174000,91,USA,set_longlines,Fishing
369283000,88,USA,set_longlines,Fishing
412331016,91,CHN,fishing,Fishing
412420666,98,CHN,pole_and_line,Fishing
412440244,91,CHN,fishing,Fishing
412440359,91,CHN,fishing,Fishing
412440485,91,CHN,fishing,Fishing
412440485,91,CHN,fishing,Fishing
412698710,94,CHN,pole_and_line,Fishing
431004044,94,JPN,fishing,Fishing
431357000,91,JPN,fishing,Fishing
431410000,94,JPN,pole_and_line,Fishing
431600280,91,JPN,pole_and_line,Fishing
432927000,98,JPN,fishing,Fishing
440203000,98,KOR,set_longlines,Fishing
440755000,98,KOR,set_longlines,Fishing
441868000,98,KOR,set_longlines,Fishing
500010210,94,other,purse_seines,Fishing
503031220,94,AUS,set_longlines,Fishing
503040350,98,AUS,set_longlines,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503220100,91,AUS,pots_and_traps,Fishing
503667400,91,AUS,pots_and_traps,Fishing
503770000,98,AUS,set_longlines,Fishing
512006000,94,NZL,set_longlines,Fishing
512008000,94,NZL,set_longlines,Fishing
512454000,91,NZL,fishing,Fishing
512454000,91,NZL,fishing,Fishing
518373000,98,COK,fishing,Fishing
518373000,98,COK,fishing,Fishing
518373000,98,COK,fishing,Fishing
576825000,94,VUT,fishing,Fishing
601151600,91,ZAF,pole_and_line,Fishing
601203600,91,ZAF,set_longlines,Fishing
601333500,98,ZAF,fishing,Fishing
601333500,98,ZAF,fishing,Fishing
601352000,91,ZAF,drifting_longlines,Fishing
601352000,91,ZAF,drifting_longlines,Fishing
601406000,98,ZAF,pole_and_line,Fishing
601516200,94,ZAF,pole_and_line,Fishing
601615000,91,ZAF,pole_and_line,Fishing
601748000,98,ZAF,fishing,Fishing
601772000,91,ZAF,pole_and_line,Fishing
601787000,91,ZAF,set_longlines,Fishing
601787000,91,ZAF,set_longlines,Fishing
601787000,91,ZAF,set_longlines,Fishing
618000500,98,ATF,set_longlines,Fishing
627691000,91,GHA,pole_and_line,Fishing
627762000,94,GHA,pole_and_line,Fishing
627762000,94,GHA,pole_and_line,Fishing
627851000,94,GHA,pole_and_line,Fishing
635000300,98,ATF,set_longlines,Fishing
635000300,98,ATF,set_longlines,Fishing
635000300,98,ATF,set_longlines,Fishing
635212000,94,ATF,set_longlines,Fishing
635221000,98,ATF,set_longlines,Fishing
645503000,89,MUS,set_longlines,Fishing
659300000,98,NAM,fishing,Fishing
659300000,98,NAM,fishing,Fishing
725002350,98,CHL,set_longlines,Fishing
200000004,128,other,fishing,Fishing
204201370,94,PRT,pole_and_line,Fishing
204206740,91,PRT,pole_and_line,Fishing
204209960,94,PRT,pole_and_line,Fishing
204209960,94,PRT,pole_and_line,Fishing
204827000,88,PRT,pole_and_line,Fishing
204835000,94,PRT,pole_and_line,Fishing
204858000,91,PRT,pole_and_line,Fishing
224006570,91,ESP,set_longlines,Fishing
224017830,91,ESP,fixed_gear,Fishing
224025440,89,ESP,fishing,Fishing
224070000,91,ESP,fishing,Fishing
224073650,91,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224098930,89,ESP,fishing,Fishing
224098930,89,ESP,fishing,Fishing
224103970,91,ESP,set_longlines,Fishing
224108670,98,ESP,other_purse_seines,Fishing
224112790,94,ESP,trollers,Fishing
224246000,94,ESP,set_longlines,Fishing
224246000,94,ESP,set_longlines,Fishing
224385000,94,ESP,set_longlines,Fishing
224793000,91,ESP,set_longlines,Fishing
224936000,94,ESP,set_longlines,Fishing
224980000,89,ESP,set_longlines,Fishing
225360000,94,ESP,set_longlines,Fishing
225362000,94,ESP,set_longlines,Fishing
225362000,94,ESP,set_longlines,Fishing
227209970,94,FRA,set_longlines,Fishing
227512000,94,FRA,fixed_gear,Fishing
232006490,94,GBR,fixed_gear,Fishing
232006590,94,GBR,fixed_gear,Fishing
232006840,94,GBR,set_gillnets,Fishing
257155500,94,NOR,fixed_gear,Fishing
257284000,94,NOR,other_purse_seines,Fishing
257757000,94,NOR,fishing,Fishing
257757000,94,NOR,fishing,Fishing
258174001,94,NOR,set_longlines,Fishing
258306000,98,NOR,fishing,Fishing
259292000,98,NOR,set_longlines,Fishing
259474000,94,NOR,set_longlines,Fishing
259591508,98,NOR,fishing,Fishing
272364000,98,UKR,set_longlines,Fishing
272364000,98,UKR,set_longlines,Fishing
273297100,98,RUS,fishing,Fishing
273348470,94,RUS,set_longlines,Fishing
273382360,98,RUS,fixed_gear,Fishing
273383770,94,RUS,set_longlines,Fishing
273391870,94,RUS,pots_and_traps,Fishing
273393130,94,RUS,set_longlines,Fishing
273417010,98,RUS,set_longlines,Fishing
273441490,98,RUS,set_longlines,Fishing
273447860,94,RUS,fishing,Fishing
273810400,94,RUS,fishing,Fishing
273812400,91,RUS,fixed_gear,Fishing
273814110,94,RUS,set_longlines,Fishing
273827030,94,RUS,set_longlines,Fishing
273842800,94,RUS,set_longlines,Fishing
273853400,94,RUS,fishing,Fishing
277230000,94,LTU,pole_and_line,Fishing
303397000,94,USA,pots_and_traps,Fishing
303426100,91,USA,pots_and_traps,Fishing
312397000,94,BLZ,fishing,Fishing
312397000,94,BLZ,fishing,Fishing
312397000,94,BLZ,fishing,Fishing
316002445,91,CAN,fishing,Fishing
316004908,98,CAN,fishing,Fishing
316015074,98,CAN,trollers,Fishing
316015074,98,CAN,trollers,Fishing
338184000,98,USA,set_longlines,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
366070000,98,USA,fishing,Fishing
366297000,91,USA,set_longlines,Fishing
366433000,94,USA,set_longlines,Fishing
366433000,94,USA,set_longlines,Fishing
366752970,91,USA,pots_and_traps,Fishing
366864820,98,USA,fishing,Fishing
366927920,98,USA,fishing,Fishing
367094420,98,USA,pots_and_traps,Fishing
367132160,98,USA,pots_and_traps,Fishing
367132160,98,USA,pots_and_traps,Fishing
367151060,98,USA,pots_and_traps,Fishing
367178220,98,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367369840,94,USA,set_longlines,Fishing
367369840,94,USA,set_longlines,Fishing
367377660,94,USA,purse_seines,Fishing
367377660,94,USA,purse_seines,Fishing
367408210,91,USA,set_longlines,Fishing
367411730,98,USA,set_longlines,Fishing
367463190,91,USA,pots_and_traps,Fishing
367463190,91,USA,pots_and_traps,Fishing
367466760,94,USA,trollers,Fishing
367588710,94,USA,set_longlines,Fishing
367625350,94,USA,set_longlines,Fishing
367721000,98,USA,fishing,Fishing
367721000,98,USA,fishing,Fishing
368526000,91,USA,pots_and_traps,Fishing
369174000,91,USA,set_longlines,Fishing
369174000,91,USA,set_longlines,Fishing
369283000,88,USA,set_longlines,Fishing
412329436,89,CHN,fishing,Fishing
412331016,91,CHN,fishing,Fishing
412331071,94,CHN,drifting_longlines,Fishing
412331209,91,CHN,fishing,Fishing
412331209,91,CHN,fishing,Fishing
412420164,91,CHN,pole_and_line,Fishing
412440281,88,CHN,fishing,Fishing
412440359,91,CHN,fishing,Fishing
412440423,86,CHN,fishing,Fishing
412440443,89,CHN,fishing,Fishing
412440758,91,CHN,squid_jigger,Fishing
412446502,0,other,other,other
431004044,94,JPN,fishing,Fishing
431004044,94,JPN,fishing,Fishing
431007581,94,JPN,fishing,Fishing
431459000,91,JPN,pole_and_line,Fishing
431601080,94,JPN,pole_and_line,Fishing
432366000,88,JPN,pole_and_line,Fishing
432366000,88,JPN,pole_and_line,Fishing
432441000,91,JPN,pole_and_line,Fishing
